9929,133779
17428,9308
17431,17964
17431,23844
17431,24403
17431,37941
17457,38809
17457,58511
17621,109
17621,9814
17621,10212
17621,17430
17621,17739
17621,17775
17621,23853
17621,24141
17621,24331
17621,24427
17621,37963
17621,37965
17621,38342
17621,38363
17621,38379
17621,38381
17621,45079
17621,45080
17621,45086
17621,55956
17621,55958
17621,56000
17621,58850
17621,59065
17622,9391
17622,9939
17622,17490
17622,58998
17623,10695
17623,17428
17623,17430
17623,17962
17623,23842
17623,23848
17623,37963
17623,37965
17623,45101
17623,59049
17633,17773
17633,24143
17633,59009
17638,17430
17638,17916
17638,17964
17638,23840
17638,23841
17638,45090
17785,24137
17816,18022
17816,38372
17816,58844
17816,58859
17897,17968
18118,10212
18118,17775
18118,23771
23650,55998
23724,8072
23724,9308
23724,17966
23724,37958
23724,37963
23724,38361
23724,38365
23724,45091
23724,55990
23724,56019
23724,56282
23724,58593
23724,59019
23724,63943
23910,23911
23910,24348
23910,24575
23911,24489
24138,23844
24138,37958
24151,23596
24151,55439
24348,24409
24400,9812
24400,38363
24400,38379
24400,59035
24406,39792
24406,39821
24406,48166
24445,24137
24445,56005
24489,24175
24489,197118
24490,7575
24490,18007
24490,23855
24490,24287
24490,24475
24490,24489
24490,24514
24490,38022
24490,38229
24490,45170
24490,45773
24490,55824
24490,132106
24547,24422
37958,25892
37958,54924
37963,24406
38283,58536
38340,24413
45587,9814
45587,17430
45587,23853
45587,30437
45587,38379
45587,45110
56001,80
56040,58536
56042,132510
56048,38358
56048,55468
56048,55963
56048,58811
56048,59074
58461,18243
58461,37963
58461,45062
58461,59037
58466,45090
61223,61190
132203,40000
132203,45090
133219,2
133219,38001
133219,63930
133219,132132
133731,55933
133731,133743
133731,134120
133731,134121
133774,58854
