12956,6805
12956,7004
12956,7315
12956,7438
12956,7738
12956,8100
12956,8301
12956,8346
12956,9304
12956,10396
12956,10429
12956,10457
12956,10834
12956,11259
12956,11921
12956,11960
12956,12127
12956,12678
12956,12989
12956,13184
12956,13335
12956,13682
12956,14259
12956,14522
12956,14638
12956,14709
12956,14840
12956,15133
12956,15169
12956,15557
12956,16276
12956,16397
12956,16509
12956,16592
12956,16839
12956,18678
12956,18881
12956,19114
12956,19169
12956,19180
12956,19422
12956,19855
12956,20121
12956,20940
12956,21559
12956,21575
12956,22047
12956,22085
12956,22185
12956,22364
12956,22381
12956,22411
12956,22548
12956,22689
12956,22822
12956,22927
12956,23047
12956,23201
12956,24611
12956,24652
12956,25091
12956,25607
12956,25620
12956,25877
12956,26210
12956,27724
12956,27757
12956,27768
12956,27839
12956,27843
12956,27884
12956,27986
12956,28036
12956,28103
12956,28138
12956,28184
12956,28186
12956,28220
12956,28270
12956,28294
12956,28303
12956,28329
12956,28368
12956,28571
12956,28598
12956,30286
12956,31655
12956,32067
12956,32934
12956,33182
12956,33392
12956,33438
12956,35228
12956,36351
12956,36884
12956,36947
12956,37081
12956,38861
12956,40260
12956,40336
12956,43996
12956,44530
12956,46199
12956,50245
12956,52276
12956,52340
12956,52610
12956,52720
12956,52752
12956,52873
12956,52888
12956,53001
12956,53020
12956,53070
12956,53175
12956,53237
12956,53242
12956,53387
12956,57685
12956,60725
12956,132591
12956,198228
12956,199524
12956,262168
12956,262182
12956,262202
12956,262210
12956,262253
12956,262354
12956,262394
12956,262532
12956,262589
12956,262750
12956,262757
12956,263047
12956,263311
13041,15633
13041,33072
13041,43115
13041,49638
13066,31341
15450,41569
15450,49212
15699,20485
15699,34760
15699,39140
15699,197712
15699,199976
15704,12321
15704,12521
15704,16265
15704,20485
15704,29337
15704,42666
15704,50129
15704,52037
15704,52122
15704,60711
15704,60807
15704,62332
15704,196929
15704,198144
15704,199343
15704,199853
15704,200030
15704,202158
15732,39353
15732,41140
15732,43919
15734,25354
15915,43833
15919,16091
15954,16134
15954,43520
15954,51718
15954,201446
16030,31653
16030,51984
16030,56710
16030,200695
16030,201705
16168,20485
16206,25261
16206,35740
16206,44233
16206,199652
16206,199840
16338,3573
16338,15548
16338,24624
16338,25247
16338,31386
16338,34114
16338,35454
16338,35740
16338,41541
16338,42435
16338,44561
16338,49493
16338,49851
16338,50977
16338,51294
16338,196713
16371,48958
16371,51718
16371,56732
20815,44280
20815,60551
21057,198381
24592,12482
24592,35288
24592,49008
29119,4589
29119,29140
29119,29208
29119,29337
29119,30132
29119,30844
29119,31019
29119,31133
29119,34288
29119,34781
29119,36351
29119,37100
29119,39326
29119,39339
29119,39792
29119,39912
29119,41558
29119,42708
29119,42947
29119,43402
29119,43531
29119,43578
29119,43988
29119,44717
29119,44953
29119,47507
29119,48166
29119,48427
29119,48990
29119,49603
29119,50129
29119,50300
29119,50304
29119,50563
29119,50564
29119,50763
29119,50977
29119,51151
29119,51152
29119,51185
29119,51223
29119,56345
29119,57074
29119,57866
29119,59432
29119,59631
29119,59682
29119,60711
29119,60807
29119,61337
29119,62332
29119,197752
29119,198066
29119,198144
29119,198192
29119,198193
29119,198731
29119,199343
29119,199380
29119,199434
29119,199482
29119,199738
29119,199770
29119,199853
29119,199952
29119,200030
29119,200130
29119,201153
29119,201337
29119,201343
29119,201680
29119,202005
29119,202018
29119,202054
29119,202169
30892,30846
31479,31739
31479,39141
31479,57677
31577,25487
31577,50926
34977,56345
34977,60675
34977,199292
35699,9192
35699,20815
35699,37100
35699,39447
35699,39792
35699,39912
35699,41095
35699,41721
35699,42241
35699,42708
35699,43531
35699,44953
35699,48166
35699,48341
35699,50046
35699,50300
35699,50304
35699,50763
35699,51007
35699,51185
35699,57877
35699,198432
35699,198968
35699,200130
35699,201942
35699,202018
39020,6895
39020,59432
39551,16153
39551,21193
39551,25412
41368,204234
41397,39144
42237,48348
42237,201746
42947,59885
43578,60443
43578,201109
43578,201426
43833,3339
43833,35394
43833,41343
43833,41368
43833,42237
43833,42947
43833,44293
43833,47683
43833,48427
43833,48624
43833,49000
43833,50977
43833,60267
43833,197740
43833,197752
43833,200738
43833,201735
44431,44953
44431,48166
44431,50300
44431,50763
44431,51185
44431,57866
44431,200130
44431,202018
45037,44585
45037,197924
47328,48166
47328,199251
48427,43528
48569,196816
49835,56573
49835,199736
49835,199961
49835,201466
50146,134392
51007,21057
51007,25259
51007,42816
51007,197109
57023,21391
57023,36947
57023,200130
57023,202018
57023,202109
59682,61953
59682,201551
60171,36988
60171,37141
60171,37208
60171,37512
60171,37524
60171,37529
60171,37612
60171,37665
60171,202109
60171,327903
60203,59631
60917,202198
62352,12924
197267,197991
198432,20648
198934,34751
198934,41315
198934,51609
200738,39339
12956,201709
12956,174
12956,3257
12956,3320
12956,1273
12956,13184
12956,3356
12956,1299
12956,8804
12956,3491
12956,6805
12956,5580
12956,3549
60171,37524
12956,6762
12956,27699
12956,6713
12956,4134
12956,11960
12956,6762
12956,6939
12956,10834
12956,174
12956,22927
12956,3549
